,principal_component1,principal_component2,principal_component3
1653675783,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675783,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675783,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675783,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675784,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675784,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675784,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675785,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675785,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675785,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675785,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675786,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675786,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675786,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675786,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675786,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675787,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675787,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675787,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675787,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675788,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675788,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675788,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675788,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675789,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675789,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675789,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675789,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675790,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675790,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675790,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675790,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675791,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675791,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675791,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675791,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675792,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675792,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675792,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675792,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675792,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675793,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675793,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675793,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675793,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675794,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675794,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675794,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675794,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675795,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675795,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675795,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675795,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675796,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675796,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675796,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675796,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675797,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675797,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675797,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675797,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675797,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675798,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675798,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675798,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675798,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675799,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675799,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675799,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675799,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675800,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675800,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675800,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675800,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675801,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675801,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675801,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675801,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675802,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675802,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675802,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675802,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675803,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675803,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675803,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675803,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675804,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675804,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675804,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675804,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675804,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675805,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675805,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675805,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675805,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675806,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675806,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675806,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675806,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675807,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675807,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675807,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675807,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675808,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675808,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675808,-0.847166656595814,-0.058101052856602095,0.000806598735508996
