,principal_component1,principal_component2,principal_component3
1653675768,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675768,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675769,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675769,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675769,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675769,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675769,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675770,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675770,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675770,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675770,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675771,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675771,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675771,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675771,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675772,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675772,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675772,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675772,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675773,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675773,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675773,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675773,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675773,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675774,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675774,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675774,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675774,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675775,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675775,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675775,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675775,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675776,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675776,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675776,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675776,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675777,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675777,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675777,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675777,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675778,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675778,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675778,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675778,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675778,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675779,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675779,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675779,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675779,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675780,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675780,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675780,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675780,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675781,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675781,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675781,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675781,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675782,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675782,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675782,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675782,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675783,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675783,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675783,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675783,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675783,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675784,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675784,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675784,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675785,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675785,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675785,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675785,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675786,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675786,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675786,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675786,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675786,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675787,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675787,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675787,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675787,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675788,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675788,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675788,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675788,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675789,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675789,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675789,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675789,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675790,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675790,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675790,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675790,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675791,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675791,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675791,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675791,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675792,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675792,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675792,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675792,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675792,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675793,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675793,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675793,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675793,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675794,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675794,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675794,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675794,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675795,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675795,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675795,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675795,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675796,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675796,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675796,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675796,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675797,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675797,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675797,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675797,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675797,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675798,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675798,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675798,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675798,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675799,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675799,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675799,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675799,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675800,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675800,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675800,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675800,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675801,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675801,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675801,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675801,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675802,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675802,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675802,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675802,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675803,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675803,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675803,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675803,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675804,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675804,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675804,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675804,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675804,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675805,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675805,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675805,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675805,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675806,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675806,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675806,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675806,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675807,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675807,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675807,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675807,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675808,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675808,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675808,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
